date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-06,15:05,Black Rave Culture & Bok Bok,South London,Unknown,https://www.deezer.com/track/4164428132,pending,
2026-09-06,14:56,Oddball Creatives,Wondering & Wishing Like Me (feat. Kameela Waheed & Colin Steele),Unknown,https://www.deezer.com/track/4170164402,pending,
2026-09-06,14:43,John Barry,Theme From The Persuaders,Unknown,https://www.deezer.com/track/3026950511,pending,
2026-09-06,14:38,Hubert Lee,Something On Your Mind,Unknown,https://www.deezer.com/track/3786090052,pending,
2026-09-06,14:31,James Ellis Ford,Overtones,Unknown,https://www.deezer.com/track/4083711481,pending,
2026-09-06,14:28,Kindness,This Is Not About Us,Unknown,https://www.deezer.com/track/3877046191,pending,
2026-09-06,14:24,Ronnie Spector,Try Some Buy Some,Unknown,https://www.deezer.com/track/7322965,pending,
2026-09-06,14:21,Shinehead,Billie Jean,Unknown,https://www.deezer.com/track/1942773057,pending,
2026-09-06,14:18,Captain Beefheart & His Magic Band,My Head Is My Only House Unless It Rains,Unknown,https://www.deezer.com/track/8161150,pending,
2026-09-06,14:14,Skinshape,The Blade Of A Knife,Unknown,https://www.deezer.com/track/4235746782,pending,
2026-09-06,14:11,George Harrison,I'd Have You Anytime,Unknown,https://www.deezer.com/track/3836106461,pending,
2026-09-06,14:06,Meshell Ndegeocello & Cat Power,Don't You Want Me,Unknown,https://www.deezer.com/track/4145054632,pending,
2026-09-06,14:00,Stateless,Visions,Unknown,https://www.deezer.com/track/137763115,pending,
2026-09-06,13:51,Yumi and the Weather,Find Another,Unknown,https://www.deezer.com/track/2773311351,pending,
2026-09-06,13:44,Jib Kidder,In Between,Unknown,https://www.deezer.com/track/93868508,pending,
2026-09-06,13:40,Kiosk,Dogma (DJ Subaru Remix),Unknown,https://www.deezer.com/track/4184757862,pending,
2026-09-06,13:31,Darlynn,The Feeling,Unknown,https://www.deezer.com/track/4173433562,pending,
2026-09-06,13:28,The Strokes,Lonely in the Future,Unknown,https://www.deezer.com/track/4170333152,pending,
2026-09-06,13:25,OneDa,Bad,Unknown,https://www.deezer.com/track/4153914822,pending,
2026-09-06,13:16,Dr. Alban,No Coke,Unknown,https://www.deezer.com/track/3783358462,pending,
2026-09-06,13:11,Cornelius,Bad Advice,Unknown,https://www.deezer.com/track/4218387442,pending,
2026-09-06,13:08,Cheri,Murphy's Law,Unknown,https://www.deezer.com/track/1512352,pending,
2026-09-07,Live,Animal Collective,My Girls,Unknown,https://www.deezer.com/track/4315555,pending,
2026-09-07,17:12,Bruce Cockburn,The Coming Rains,Unknown,https://www.deezer.com/track/64933451,pending,
2026-09-07,17:08,Link Wray,Fire And Brimstone,Unknown,https://www.deezer.com/track/123339444,pending,
2026-09-07,17:03,David Bowie,The Jean Genie,Unknown,https://www.deezer.com/track/107474574,pending,
2026-09-07,17:00,The Monkees,Daydream Believer,Unknown,https://www.deezer.com/track/5093933,pending,
2026-09-07,16:56,Aziz Ibrahim,Lahore to Longsight,Unknown,https://www.deezer.com/track/4103653891,pending,
2026-09-07,16:49,Work Money Death,A River Becomes a Stream,Unknown,https://www.deezer.com/track/3171844851,pending,
2026-09-07,16:43,The Isley Brothers,Fight The Power,Unknown,https://www.deezer.com/track/106026640,pending,
2026-09-07,16:40,Max Pope,The Heat,Unknown,https://www.deezer.com/track/4160359872,pending,
2026-09-07,16:36,Poliça,Lay Your Cards Out,Unknown,https://www.deezer.com/track/3875762751,pending,
2026-09-07,16:33,Sinkane,New Name,Unknown,https://www.deezer.com/track/3059889831,pending,
2026-09-07,16:24,Ramsey Lewis,Sun Goddess,Unknown,https://www.deezer.com/track/70174937,pending,
2026-09-07,16:20,Carole King,So Far Away,Unknown,https://www.deezer.com/track/119819700,pending,
2026-09-07,16:15,Tim Buckley,Happy Time,Unknown,https://www.deezer.com/track/747381,pending,
2026-09-07,16:11,The Bees,Punchbag,Unknown,https://www.deezer.com/track/6011073,pending,
2026-09-07,16:05,Fontaines D.C.,Marianne,Unknown,https://www.deezer.com/track/4179203002,pending,
2026-09-07,16:01,The Cure,Lullaby,Unknown,https://www.deezer.com/track/14611556,pending,
2026-09-07,15:58,Dolly Parton,Here I Am,Unknown,https://www.deezer.com/track/551883682,pending,
2026-09-07,15:55,Lumina,Communion,Unknown,https://www.deezer.com/track/4072846541,pending,
2026-09-07,15:50,Space Afrika,From the Heart of Knowing,Unknown,https://www.deezer.com/track/4224288802,pending,
2026-09-07,15:45,Hana Stretton,The Thrill of Loneliness,Unknown,https://www.deezer.com/track/1724304297,pending,
2026-09-07,15:42,Under Byen,Plantage,Unknown,https://www.deezer.com/track/15668726,pending,
2026-09-07,15:36,Merope,Ganiau,Unknown,https://www.deezer.com/track/535612662,pending,
2026-09-07,15:30,Sulah Jordan,Jasmine,Unknown,https://www.deezer.com/track/2300043925,pending,
2026-09-07,15:24,Saul Williams,Baobab Constellation,Unknown,https://www.deezer.com/track/4093863421,pending,
2026-09-07,15:19,Dave Bixby,Secret Forest,Unknown,https://www.deezer.com/track/2454098405,pending,
2026-09-07,15:15,ddwy,Lipstick on my MG614,Unknown,https://www.deezer.com/track/4155382862,pending,
2026-09-07,15:11,Eola,B and O Blues,Unknown,https://www.deezer.com/track/132834248,pending,
2026-09-07,15:04,Go Kurosawa,Sada No Umi,Unknown,https://www.deezer.com/track/3484075691,pending,
2026-09-07,14:59,Sofie Birch,Spirit Cartography,Unknown,https://www.deezer.com/track/4062481101,pending,
2026-09-07,14:54,Sofie Birch,Fluorit,Unknown,https://www.deezer.com/track/4062481061,pending,
2026-09-07,14:50,Sofie Birch,Azurit,Unknown,https://www.deezer.com/track/4062481001,pending,
2026-09-07,14:31,Broadcast,Corporeal,Unknown,https://www.deezer.com/track/5785701,pending,
2026-09-07,14:22,William Orbit,Dia del Muerto,Unknown,https://www.deezer.com/track/3102877,pending,
2026-09-07,14:18,Barefoot Jerry,Friends,Unknown,https://www.deezer.com/track/8683226,pending,
2026-09-07,14:14,Antena,Achilles,Unknown,https://www.deezer.com/track/630209742,pending,
2026-09-07,14:05,The Sweet Enoughs,Kenny's Beach,Unknown,https://www.deezer.com/track/4170184202,pending,
2026-09-07,14:01,Charlie Forrest,Bigger Than Me,Unknown,https://www.deezer.com/track/4156203432,pending,
2026-09-07,13:57,Sherman Heath,Sort Of,Unknown,https://www.deezer.com/track/4120421681,pending,
2026-09-07,13:53,Game Genie Sokolov,Venus,Unknown,https://www.deezer.com/track/2222778137,pending,
2026-09-07,13:37,Alpes,Paix,Unknown,https://www.deezer.com/track/24275721,pending,
2026-09-07,13:30,Wendy Eisenberg,Vanity Paradox,Unknown,https://www.deezer.com/track/3752435922,pending,
2026-09-07,13:28,John Cage,Imaginary Landscape No. 5,Unknown,https://www.deezer.com/track/99621988,pending,
2026-09-07,13:24,Yana Pavlova & Pavel Milyakov,Nihil,Unknown,https://www.deezer.com/track/3933975711,pending,
2026-09-07,13:21,Rootless,Dam Mast Qalandar,Unknown,https://www.deezer.com/track/4053911231,pending,
2026-09-07,13:15,Caravan,Here I Am,Unknown,https://www.deezer.com/track/27139551,pending,
2026-09-07,13:07,Camel,Song Within A Song,Unknown,https://www.deezer.com/track/1529488042,pending,
2026-09-07,13:01,Helen,Dead shark II,Unknown,https://www.deezer.com/track/4180461012,pending,
2026-09-07,12:36,Alpes,Un jour... la mort,Unknown,https://www.deezer.com/track/24275731,pending,
2026-09-07,12:33,Dara Puspita,A Go Go,Unknown,https://www.deezer.com/track/1964690907,pending,
2026-09-07,12:22,Barış Manço,Donence,Unknown,https://www.deezer.com/track/66156222,pending,
2026-09-07,12:19,Alpes,Jusqu'à ce que la force de t'aimer me manque,Unknown,https://www.deezer.com/track/24275711,pending,
2026-09-07,12:16,Alpes,Roc alpin,Unknown,https://www.deezer.com/track/24275701,pending,
2026-09-07,12:11,Kavus Torabi,Water Into Wine,Unknown,https://www.deezer.com/track/4138914791,pending,
2026-09-07,12:07,Quincey May Brown,Laura,Unknown,https://www.deezer.com/track/3861861371,pending,
2026-09-07,11:58,Tim Curry,Sweet Transvestite,Unknown,https://www.deezer.com/track/4184461282,pending,
2026-09-07,11:55,Hakushi Hasegawa,Why The Hell Do I Have To Say Everything From One To Ten Each Time Each Time Each Time Each Time,Unknown,https://www.deezer.com/track/4110908381,pending,
2026-09-07,11:39,Carmen Villain,Entre Nosotros,Unknown,https://www.deezer.com/track/4108446591,pending,
2026-09-07,11:37,CHUFF,ABSENT AIR,Unknown,https://www.deezer.com/track/4242398342,pending,
2026-09-07,11:33,The Cramps,Weekend on Mars (1977 Version),Unknown,https://www.deezer.com/track/4031447181,pending,
2026-09-07,11:23,Sheherazaad,Andhera,Unknown,https://www.deezer.com/track/4198581382,pending,
2026-09-07,11:20,Kate Ireland,Dopamine,Unknown,https://www.deezer.com/track/2809024282,pending,
2026-09-07,11:00,Reinel Bakole,smashed crowns build kingdoms to mother,Unknown,https://www.deezer.com/track/4003489071,pending,
2026-09-07,10:53,Saul Williams,"Great, Great-Grandmother",Unknown,https://www.deezer.com/track/4093863451,pending,
2026-09-07,10:50,Merryn Jeann,Amateur Radio Postcard,Unknown,https://www.deezer.com/track/4184684632,pending,
2026-09-07,10:43,CHUFF,DEARNE VALLEY VIPER,Unknown,https://www.deezer.com/track/4242398392,pending,
2026-09-07,10:36,Hermanos Gutiérrez,Los Andes,Unknown,https://www.deezer.com/track/4220683002,pending,
2026-09-07,10:27,Sarah Davachi,Songs of the Smiles Fig: II Salts,Unknown,https://www.deezer.com/track/4014688271,pending,
2026-09-07,10:17,"HYUKOH, Yu Su",KoK,Unknown,https://www.deezer.com/track/4237359522,pending,
2026-09-07,10:17,YHWH Nailgun,Magazine,Unknown,https://www.deezer.com/track/4033137251,pending,
2026-09-07,10:15,Milkweed,Whiter than the Snow is the White Treasure of her Teeth,Unknown,https://www.deezer.com/track/3232125801,pending,
2026-09-07,10:12,Rainy Miller,Mud in my Mouth. (Predetermined Definitions),Unknown,https://www.deezer.com/track/3204928241,pending,
2026-09-07,10:07,Mantra,Unit 4-5,Unknown,https://www.deezer.com/track/3934596341,pending,
2026-09-07,10:00,Delroy Wilson,Better Must Come,Unknown,https://www.deezer.com/track/11688897,pending,
2026-09-07,09:57,Mr. Silla & Sam Potter,Language of the Nerves,Unknown,https://www.deezer.com/track/4233953842,pending,
2026-09-07,09:55,The Free Design,Lullaby,Unknown,https://www.deezer.com/track/3184890701,pending,
2026-09-07,09:51,Stereolab,We're Not Adult Orientated (Neu Wave Live),Unknown,https://www.deezer.com/track/1885620577,pending,
2026-09-07,09:48,Hairy Diamond,Givin' Up,Unknown,https://www.deezer.com/track/141459361,pending,
2026-09-07,09:45,Nina Simone,See Line Woman,Unknown,https://www.deezer.com/track/2540322,pending,
2026-09-07,09:37,The Ruts,Babylon's Burning,Unknown,https://www.deezer.com/track/3176707,pending,
2026-09-07,09:33,Beck,Disappearing Act,Unknown,https://www.deezer.com/track/4218436002,pending,
2026-09-07,09:25,Lambchop,No Chicago,Unknown,https://www.deezer.com/track/3951244881,pending,
2026-09-07,09:19,Weyes Blood,It's Not Just Me It's Everybody,Unknown,https://www.deezer.com/track/1871177327,pending,
2026-09-07,09:15,Rahul Dev Burman,Sholay (Title Music),Unknown,https://www.deezer.com/track/2289539145,pending,
2026-09-07,09:12,Dan the Automator,Theme from Don,Unknown,https://www.deezer.com/track/30890121,pending,
2026-09-07,09:08,Lizzy Mercier Descloux,Mission Impossible,Unknown,https://www.deezer.com/track/99169392,pending,
2026-09-07,09:05,Kathe Green,Primrose Hill,Unknown,https://www.deezer.com/track/2386861515,pending,
2026-09-07,09:00,Jeffrey Lewis,End Result,Unknown,https://www.deezer.com/track/3273158951,pending,
2026-09-07,08:47,Angine de Poitrine,Tohogd,Unknown,https://www.deezer.com/track/2831091262,pending,
2026-09-07,08:38,Endless Boogie & Kurt Vile,Counterfeiter,Unknown,https://www.deezer.com/track/1461703012,pending,
2026-09-07,08:33,Dr. John Cooper Clarke & Hugh Cornwell,Spanish Harlem,Unknown,https://www.deezer.com/track/139873495,pending,
2026-09-07,08:26,James Ellis Ford,This Will All Be A Memory Soon,Unknown,https://www.deezer.com/track/4083711591,pending,
2026-09-07,08:21,Prince,Stone,Unknown,https://www.deezer.com/track/4078427481,pending,
2026-09-07,08:18,The Cramps,I Can't Hardly Stand It (1977 Version),Unknown,https://www.deezer.com/track/4031447211,pending,
2026-09-07,08:10,Mike D,Thank You,Unknown,https://www.deezer.com/track/4236617042,pending,
2026-09-07,08:07,Alabama Shakes,Tea Time,Unknown,https://www.deezer.com/track/4236684072,pending,
2026-09-07,08:02,Floating Points,Movement 14 - Nowhere to Land,Unknown,https://www.deezer.com/track/4035583261,pending,
2026-09-07,08:00,Floating Points,Movement 13 - Hope Taking Flight,Unknown,https://www.deezer.com/track/4035583251,pending,
2026-09-07,07:55,Horace Silver,Song For My Father,Unknown,https://www.deezer.com/track/3104557,pending,
2026-09-07,07:49,Talk Talk,John Cope,Unknown,https://www.deezer.com/track/3129555,pending,
2026-09-07,07:45,Manic Street Preachers,Small Black Flowers That Grow In The Sky,Unknown,https://www.deezer.com/track/15754425,pending,
2026-09-07,07:43,Kate Bush,And Dream of Sheep,Unknown,https://www.deezer.com/track/2173954737,pending,
2026-09-07,07:33,Iron & Wine,Carousel,Unknown,https://www.deezer.com/track/1137194322,pending,
2026-09-07,07:27,The Ink Spots,Someone's Rocking My Dreamboat,Unknown,https://www.deezer.com/track/540496852,pending,
2026-09-07,07:21,Grizzly Bear,Fine For Now,Unknown,https://www.deezer.com/track/5959438,pending,
2026-09-07,07:20,The Smiths,This Charming Man,Unknown,https://www.deezer.com/track/5093604,pending,
2026-09-07,07:20,The Libertines,Time for Heroes,Unknown,https://www.deezer.com/track/951290,pending,
2026-09-07,07:16,Grant Lee Buffalo,You Just Have To Be Crazy,Unknown,https://www.deezer.com/track/1787726207,pending,
2026-09-07,07:13,The Durutti Column & Caoilfhionn Rose,Sargasso Sea,Unknown,https://www.deezer.com/track/3969529171,pending,
2026-09-07,07:04,John Martyn,Small Hours,Unknown,https://www.deezer.com/track/2501865,pending,
2026-09-07,07:01,Jimmy Reed,Take out Some Insurance,Unknown,https://www.deezer.com/track/88726461,pending,
2026-09-07,06:57,Chet Baker,I Get Along Without You Very Well,Unknown,https://www.deezer.com/track/3147911,pending,
2026-09-07,06:54,Brasstronaut,Bounce,Unknown,https://www.deezer.com/track/117792864,pending,
2026-09-07,06:51,Laurindo Almeida & Bud Shank,Atãbaque,Unknown,https://www.deezer.com/track/3529120,pending,
2026-09-07,06:45,Laura Cortese,Face the Rain,Unknown,https://www.deezer.com/track/4173208792,pending,
2026-09-07,06:42,Neil Cowley Trio,Emma's Video Shop,Unknown,https://www.deezer.com/track/3827994211,pending,
2026-09-07,06:37,Grace Cummings,Fake,Unknown,https://www.deezer.com/track/4003506721,pending,
2026-09-07,06:33,Apparat,Black Water,Unknown,https://www.deezer.com/track/75372793,pending,
2026-09-07,06:27,Luluc,Rewarding Melody,Unknown,https://www.deezer.com/track/3902982211,pending,
2026-09-07,06:24,Van Morrison,Into The Mystic,Unknown,https://www.deezer.com/track/71433041,pending,
2026-09-07,04:56,Death in Vegas,Neptune City,Unknown,https://www.deezer.com/track/140341033,pending,
2026-09-07,04:53,MIDIval PunditZ & Vidhi Sharma,Space,Unknown,https://www.deezer.com/track/3938406851,pending,
2026-09-07,04:49,Ali Sethi & Gregory Rogove,Angana,Unknown,https://www.deezer.com/track/3912110751,pending,
2026-09-07,04:45,Charlotte Gainsbourg,Deadly Valentine,Unknown,https://www.deezer.com/track/446591652,pending,
2026-09-07,04:40,Thom Yorke,Suspirium,Unknown,https://www.deezer.com/track/568250712,pending,
2026-09-07,04:34,The Chemical Brothers,Another World,Unknown,https://www.deezer.com/track/712049192,pending,
2026-09-07,04:27,10lec6,SI YE YE,Unknown,https://www.deezer.com/track/4045039621,pending,
2026-09-07,04:16,The Aloof,One Night Stand,Unknown,https://www.deezer.com/track/639494232,pending,
2026-09-07,04:07,BombayMami,Jaloux,Unknown,https://www.deezer.com/track/3630425812,pending,
2026-09-07,04:01,Beck,Paper Tiger,Unknown,https://www.deezer.com/track/916533,pending,
2026-09-07,03:52,Pink Floyd,Mother,Unknown,https://www.deezer.com/track/116914096,pending,
2026-09-07,03:47,Art of Noise,Paranoimia (feat. Max Headroom),Unknown,https://www.deezer.com/track/357519691,pending,
2026-09-07,03:35,EXCISE DEPT,Toxic,Unknown,https://www.deezer.com/track/2920580511,pending,
