date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-05,02:45,Mykki Blanco,NYC DOGS,Unknown,https://www.deezer.com/track/4146547072,yes,Fws7J6EC0X0
2026-09-05,02:42,Dolly Parton,Puppy Love,Unknown,https://www.deezer.com/track/2790107622,yes,hblS0Ylal9I
2026-09-05,02:27,The Amps,Pacer,Unknown,https://www.deezer.com/track/493375352,yes,n3DF7Mufmhw
2026-09-05,02:24,The Womack Sisters,If I Let You,Unknown,https://www.deezer.com/track/3956506751,yes,FhFBYQG8Xg4
2026-09-05,02:21,Johnny Thunder,I'm Alive,Unknown,https://www.deezer.com/track/8016108,yes,hWiyAGbQwKE
2026-09-05,02:16,DIIV,The Fountain,Unknown,https://www.deezer.com/track/4191921652,yes,eZ-fI5eQFvk
2026-09-05,02:11,Talib Kweli,Get By,Unknown,https://www.deezer.com/track/1094553,yes,UVtpXvzzXiA
2026-09-05,02:07,The Anemic Boyfriends,Fake I.D.,Unknown,https://www.deezer.com/track/675793552,yes,BJvjCti7N1I
2026-09-05,02:04,Richard Hell & Voidoids,Blank Generation,Unknown,https://www.deezer.com/track/459670662,yes,v9FkQLjOSZ8
2026-09-05,02:00,Tom Tom Club,Genius Of Love,Unknown,https://www.deezer.com/track/14618035,yes,aCWCF19nUhA
2026-09-05,01:54,Joni Mitchell,A Case Of You,Unknown,https://www.deezer.com/track/2607675,yes,qAZp5JfDmz4
2026-09-05,01:47,Shaan Bhaskar,Blue,Unknown,https://www.deezer.com/track/3512988511,yes,nDlAHocX1GA
2026-09-05,01:33,deary,Alma,Unknown,https://www.deezer.com/track/3702747882,yes,aYCBi9qmJCk
2026-09-05,01:26,Mike D,Make It Stop,Unknown,https://www.deezer.com/track/4236616992,yes,6KBIgoVPKdw
2026-09-05,01:21,Fatboy Slim,Everybody Needs A 303,Unknown,https://www.deezer.com/track/15686761,yes,hANdGHfp6Co
2026-09-05,01:15,Bombay Bicycle Club,Luna,Unknown,https://www.deezer.com/track/74307833,yes,JwlgC-jSPTk
2026-09-05,01:05,Interpol,Wings On Fire,Unknown,https://www.deezer.com/track/4017099421,yes,pxHQASNmJZs
2026-09-05,01:01,Republica,Ready To Go,Unknown,https://www.deezer.com/track/994557,yes,JgffRW1fKDk
2026-09-05,00:57,Idris Muhammad,Could Heaven Ever Be Like This,Unknown,https://www.deezer.com/track/1844665687,yes,0skigTyA4NE
2026-09-05,00:52,Alewya,Cairo FM,Unknown,https://www.deezer.com/track/3871334591,yes,QCUHgXfs_YM
2026-09-05,00:49,Sing Leaf,Forever Green,Unknown,https://www.deezer.com/track/1069393792,yes,g0fMQpKjx_4
2026-09-05,00:34,SBTRKT,Pharaohs,Unknown,https://www.deezer.com/track/12292191,yes,menq51AQDIc
2026-09-05,00:22,The Toys,A Lover's Concerto,Unknown,https://www.deezer.com/track/1377068872,yes,EfE62r9oJIA
2026-09-05,00:16,Goldfrapp,Lovely Head,Unknown,https://www.deezer.com/track/3786220722,yes,pYYOiAIH3PY
2026-09-05,00:05,Phoebe Bridgers,Bobby,Unknown,https://www.deezer.com/track/4214712652,yes,XlnQKVBQS60
2026-09-05,00:00,Magazine,A Song From Under The Floorboards,Unknown,https://www.deezer.com/track/3110817,yes,kewkTjNfUfk
2026-09-06,Live,Incognito,Shine On,Unknown,https://www.deezer.com/track/1787663707,yes,TDaZg9KKe_k
2026-09-06,17:12,Eddy Grant,Electric Avenue,Unknown,https://www.deezer.com/track/2542092631,yes,Yxep-9BQ6Uo
2026-09-06,17:10,Rhoda Dakar,Let's Do Rocksteady,Unknown,https://www.deezer.com/track/2954992541,yes,a_VfdaD0D9Q
2026-09-06,17:05,Loose Ends,Hangin' On A String,Unknown,https://www.deezer.com/track/3536744,yes,nP9zoP3km7g
2026-09-06,17:00,DJ Manny,Can You Feel The Motion,Unknown,https://www.deezer.com/track/3574563101,yes,lSZh99KgiAY
2026-09-06,16:58,DJ Manny & DJ Phil,Don't Worry,Unknown,https://www.deezer.com/track/4095764771,yes,DCnyCwE-TK0
2026-09-06,16:57,Heavee,Set Me Free,Unknown,https://www.deezer.com/track/3858318501,yes,ZnSJyborRmQ
2026-09-06,16:57,DJ Phil,Feel For You,Unknown,https://www.deezer.com/track/4080257641,yes,_aChSI55W2k
2026-09-06,16:52,Heavee,Time to Rave,Unknown,https://www.deezer.com/track/2490954011,yes,312U7Ry3KDA
2026-09-06,16:49,DJ Phil,Only You,Unknown,https://www.deezer.com/track/2800461772,yes,KgKyQbRhw2c
2026-09-06,16:46,DJ Manny & DJ Phil,Know How To Love,Unknown,https://www.deezer.com/track/4095764791,yes,J_xu_d7L7II
2026-09-06,16:42,DJ Spinn,F Zaggin,Unknown,https://www.deezer.com/track/4075062651,yes,1FWSlrkDnxA
2026-09-06,16:37,DJ Phil,Roll Wit Me,Unknown,https://www.deezer.com/track/4080257611,yes,35Cl2iGuNdg
2026-09-06,16:27,Sonic D,Scratch & Move,Unknown,https://www.deezer.com/track/2641325262,yes,1o_TOsnxdgo
2026-09-06,16:19,DJ Earl,Alive 'n' Well,Unknown,https://www.deezer.com/track/67098003,yes,o32iym5fuKE
2026-09-06,16:16,Traxman,Footworkin on Air,Unknown,https://www.deezer.com/track/71542095,yes,zzOG_v0ituY
2026-09-06,16:06,NameBrandSound,Bran Dem Riddim,Unknown,https://www.deezer.com/track/100810454,yes,9kUfe7qRkNE
2026-09-06,15:58,Oyubi,Shamisen,Unknown,https://www.deezer.com/track/1999912117,yes,k23dg7qps34
2026-09-06,15:51,DJ Manny,How Does It Feel (Remix),Unknown,https://www.deezer.com/track/100098990,yes,qbh5wyy0nd0
2026-09-06,15:24,Black Rave Culture,Fried Behavior,Unknown,https://www.deezer.com/track/4164428102,yes,UhJiFjYty74
2026-09-06,15:14,DJ Phil,Vivid Dreams,Unknown,https://www.deezer.com/track/733554952,yes,mskaVG7lsCQ
2026-09-06,15:11,DJ Phil,Somethin,Unknown,https://www.deezer.com/track/2800461792,yes,kq8G9JZKgZw
2026-09-06,15:05,Black Rave Culture & Bok Bok,South London,Unknown,https://www.deezer.com/track/4164428132,yes,pxiS87h_42s
2026-09-06,14:56,Oddball Creatives,Wondering & Wishing Like Me (feat. Kameela Waheed & Colin Steele),Unknown,https://www.deezer.com/track/4170164402,yes,DwaFlVGWGIs
2026-09-06,14:43,John Barry,Theme From The Persuaders,Unknown,https://www.deezer.com/track/3026950511,yes,b6Ljwz7SueY
2026-09-06,14:38,Hubert Lee,Something On Your Mind,Unknown,https://www.deezer.com/track/3786090052,yes,r3VCUemUVp4
2026-09-06,14:31,James Ellis Ford,Overtones,Unknown,https://www.deezer.com/track/4083711481,yes,CUQ864laBKg
2026-09-06,14:28,Kindness,This Is Not About Us,Unknown,https://www.deezer.com/track/3877046191,yes,7GBDwFDtmLo
2026-09-06,14:24,Ronnie Spector,Try Some Buy Some,Unknown,https://www.deezer.com/track/7322965,yes,ZeWnxY5Uyn4
2026-09-06,14:21,Shinehead,Billie Jean,Unknown,https://www.deezer.com/track/1942773057,yes,dlY0H6PTIrc
2026-09-06,14:18,Captain Beefheart & His Magic Band,My Head Is My Only House Unless It Rains,Unknown,https://www.deezer.com/track/8161150,yes,XJ2kSmbxEUw
2026-09-06,14:14,Skinshape,The Blade Of A Knife,Unknown,https://www.deezer.com/track/4235746782,yes,jeaTFPRYwMU
2026-09-06,14:11,George Harrison,I'd Have You Anytime,Unknown,https://www.deezer.com/track/3836106461,yes,bEoaZc7pY4M
2026-09-06,14:06,Meshell Ndegeocello & Cat Power,Don't You Want Me,Unknown,https://www.deezer.com/track/4145054632,yes,mCqbBfI-l1I
2026-09-06,14:00,Stateless,Visions,Unknown,https://www.deezer.com/track/137763115,yes,h-lDi6d2xlg
2026-09-06,13:51,Yumi and the Weather,Find Another,Unknown,https://www.deezer.com/track/2773311351,yes,s0IqcC4GiNI
2026-09-06,13:44,Jib Kidder,In Between,Unknown,https://www.deezer.com/track/93868508,yes,TgmkWGPAs90
2026-09-06,13:40,Kiosk,Dogma (DJ Subaru Remix),Unknown,https://www.deezer.com/track/4184757862,failed,
2026-09-06,13:31,Darlynn,The Feeling,Unknown,https://www.deezer.com/track/4173433562,yes,Ta-zj8cexrk
2026-09-06,13:28,The Strokes,Lonely in the Future,Unknown,https://www.deezer.com/track/4170333152,yes,uF85MlVtCKM
2026-09-06,13:25,OneDa,Bad,Unknown,https://www.deezer.com/track/4153914822,failed,
2026-09-06,13:16,Dr. Alban,No Coke,Unknown,https://www.deezer.com/track/3783358462,yes,4uPDfuC3Jck
2026-09-06,13:11,Cornelius,Bad Advice,Unknown,https://www.deezer.com/track/4218387442,failed,
2026-09-06,13:08,Cheri,Murphy's Law,Unknown,https://www.deezer.com/track/1512352,yes,-b7NRg4hoD0
2026-09-07,Live,Animal Collective,My Girls,Unknown,https://www.deezer.com/track/4315555,yes,zol2MJf6XNE
2026-09-07,17:12,Bruce Cockburn,The Coming Rains,Unknown,https://www.deezer.com/track/64933451,yes,O2I7HMzSs9w
2026-09-07,17:08,Link Wray,Fire And Brimstone,Unknown,https://www.deezer.com/track/123339444,yes,H4b4oj6-1bI
2026-09-07,17:03,David Bowie,The Jean Genie,Unknown,https://www.deezer.com/track/107474574,yes,kMYg_Ra4cr8
2026-09-07,17:00,The Monkees,Daydream Believer,Unknown,https://www.deezer.com/track/5093933,yes,xvqeSJlgaNk
2026-09-07,16:56,Aziz Ibrahim,Lahore to Longsight,Unknown,https://www.deezer.com/track/4103653891,yes,tE2GwLPnxdw
2026-09-07,16:49,Work Money Death,A River Becomes a Stream,Unknown,https://www.deezer.com/track/3171844851,failed,
2026-09-07,16:43,The Isley Brothers,Fight The Power,Unknown,https://www.deezer.com/track/106026640,yes,8QZvoOqUkqw
2026-09-07,16:40,Max Pope,The Heat,Unknown,https://www.deezer.com/track/4160359872,failed,
2026-09-07,16:36,Poliça,Lay Your Cards Out,Unknown,https://www.deezer.com/track/3875762751,failed,
2026-09-07,16:33,Sinkane,New Name,Unknown,https://www.deezer.com/track/3059889831,yes,Mr3SLyY1SJg
2026-09-07,16:24,Ramsey Lewis,Sun Goddess,Unknown,https://www.deezer.com/track/70174937,yes,dS463tbX-HE
2026-09-07,16:20,Carole King,So Far Away,Unknown,https://www.deezer.com/track/119819700,yes,UofYl3dataU
2026-09-07,16:15,Tim Buckley,Happy Time,Unknown,https://www.deezer.com/track/747381,yes,I0xtGxzWgq8
2026-09-07,16:11,The Bees,Punchbag,Unknown,https://www.deezer.com/track/6011073,yes,4RdaJwTfcUg
2026-09-07,16:05,Fontaines D.C.,Marianne,Unknown,https://www.deezer.com/track/4179203002,yes,lWNxWy012Ro
2026-09-07,16:01,The Cure,Lullaby,Unknown,https://www.deezer.com/track/14611556,yes,ijxk-fgcg7c
2026-09-07,15:58,Dolly Parton,Here I Am,Unknown,https://www.deezer.com/track/551883682,yes,RindBGXOmC4
2026-09-07,15:55,Lumina,Communion,Unknown,https://www.deezer.com/track/4072846541,yes,5cubHVDrODQ
2026-09-07,15:50,Space Afrika,From the Heart of Knowing,Unknown,https://www.deezer.com/track/4224288802,failed,
2026-09-07,15:45,Hana Stretton,The Thrill of Loneliness,Unknown,https://www.deezer.com/track/1724304297,failed,
2026-09-07,15:42,Under Byen,Plantage,Unknown,https://www.deezer.com/track/15668726,yes,81VgRPHSAHo
2026-09-07,15:36,Merope,Ganiau,Unknown,https://www.deezer.com/track/535612662,yes,wSI5e23k1Q4
2026-09-07,15:30,Sulah Jordan,Jasmine,Unknown,https://www.deezer.com/track/2300043925,yes,zteZcjiZruE
2026-09-07,15:24,Saul Williams,Baobab Constellation,Unknown,https://www.deezer.com/track/4093863421,failed,
2026-09-07,15:19,Dave Bixby,Secret Forest,Unknown,https://www.deezer.com/track/2454098405,yes,4M6UZSLFk9w
2026-09-07,15:15,ddwy,Lipstick on my MG614,Unknown,https://www.deezer.com/track/4155382862,yes,xS_jvM1xXV0
2026-09-07,15:11,Eola,B and O Blues,Unknown,https://www.deezer.com/track/132834248,yes,C7rqUUdvnpg
2026-09-07,15:04,Go Kurosawa,Sada No Umi,Unknown,https://www.deezer.com/track/3484075691,pending,
2026-09-07,14:59,Sofie Birch,Spirit Cartography,Unknown,https://www.deezer.com/track/4062481101,pending,
2026-09-07,14:54,Sofie Birch,Fluorit,Unknown,https://www.deezer.com/track/4062481061,pending,
2026-09-07,14:50,Sofie Birch,Azurit,Unknown,https://www.deezer.com/track/4062481001,pending,
2026-09-07,14:31,Broadcast,Corporeal,Unknown,https://www.deezer.com/track/5785701,pending,
2026-09-07,14:22,William Orbit,Dia del Muerto,Unknown,https://www.deezer.com/track/3102877,pending,
2026-09-07,14:18,Barefoot Jerry,Friends,Unknown,https://www.deezer.com/track/8683226,pending,
2026-09-07,14:14,Antena,Achilles,Unknown,https://www.deezer.com/track/630209742,pending,
2026-09-07,14:05,The Sweet Enoughs,Kenny's Beach,Unknown,https://www.deezer.com/track/4170184202,pending,
2026-09-07,14:01,Charlie Forrest,Bigger Than Me,Unknown,https://www.deezer.com/track/4156203432,pending,
2026-09-07,13:57,Sherman Heath,Sort Of,Unknown,https://www.deezer.com/track/4120421681,pending,
2026-09-07,13:53,Game Genie Sokolov,Venus,Unknown,https://www.deezer.com/track/2222778137,pending,
2026-09-07,13:37,Alpes,Paix,Unknown,https://www.deezer.com/track/24275721,pending,
2026-09-07,13:30,Wendy Eisenberg,Vanity Paradox,Unknown,https://www.deezer.com/track/3752435922,pending,
2026-09-07,13:28,John Cage,Imaginary Landscape No. 5,Unknown,https://www.deezer.com/track/99621988,pending,
2026-09-07,13:24,Yana Pavlova & Pavel Milyakov,Nihil,Unknown,https://www.deezer.com/track/3933975711,pending,
2026-09-07,13:21,Rootless,Dam Mast Qalandar,Unknown,https://www.deezer.com/track/4053911231,pending,
2026-09-07,13:15,Caravan,Here I Am,Unknown,https://www.deezer.com/track/27139551,pending,
2026-09-07,13:07,Camel,Song Within A Song,Unknown,https://www.deezer.com/track/1529488042,pending,
2026-09-07,13:01,Helen,Dead shark II,Unknown,https://www.deezer.com/track/4180461012,pending,
2026-09-07,12:36,Alpes,Un jour... la mort,Unknown,https://www.deezer.com/track/24275731,pending,
2026-09-07,12:33,Dara Puspita,A Go Go,Unknown,https://www.deezer.com/track/1964690907,pending,
2026-09-07,12:22,Barış Manço,Donence,Unknown,https://www.deezer.com/track/66156222,pending,
2026-09-07,12:19,Alpes,Jusqu'à ce que la force de t'aimer me manque,Unknown,https://www.deezer.com/track/24275711,pending,
2026-09-07,12:16,Alpes,Roc alpin,Unknown,https://www.deezer.com/track/24275701,pending,
2026-09-07,12:11,Kavus Torabi,Water Into Wine,Unknown,https://www.deezer.com/track/4138914791,pending,
2026-09-07,12:07,Quincey May Brown,Laura,Unknown,https://www.deezer.com/track/3861861371,pending,
2026-09-07,11:58,Tim Curry,Sweet Transvestite,Unknown,https://www.deezer.com/track/4184461282,pending,
2026-09-07,11:55,Hakushi Hasegawa,Why The Hell Do I Have To Say Everything From One To Ten Each Time Each Time Each Time Each Time,Unknown,https://www.deezer.com/track/4110908381,pending,
2026-09-07,11:39,Carmen Villain,Entre Nosotros,Unknown,https://www.deezer.com/track/4108446591,pending,
2026-09-07,11:37,CHUFF,ABSENT AIR,Unknown,https://www.deezer.com/track/4242398342,pending,
2026-09-07,11:33,The Cramps,Weekend on Mars (1977 Version),Unknown,https://www.deezer.com/track/4031447181,pending,
2026-09-07,11:23,Sheherazaad,Andhera,Unknown,https://www.deezer.com/track/4198581382,pending,
2026-09-07,11:20,Kate Ireland,Dopamine,Unknown,https://www.deezer.com/track/2809024282,pending,
2026-09-07,11:00,Reinel Bakole,smashed crowns build kingdoms to mother,Unknown,https://www.deezer.com/track/4003489071,pending,
2026-09-07,10:53,Saul Williams,"Great, Great-Grandmother",Unknown,https://www.deezer.com/track/4093863451,pending,
2026-09-07,10:50,Merryn Jeann,Amateur Radio Postcard,Unknown,https://www.deezer.com/track/4184684632,pending,
2026-09-07,10:43,CHUFF,DEARNE VALLEY VIPER,Unknown,https://www.deezer.com/track/4242398392,pending,
2026-09-07,10:36,Hermanos Gutiérrez,Los Andes,Unknown,https://www.deezer.com/track/4220683002,pending,
2026-09-07,10:27,Sarah Davachi,Songs of the Smiles Fig: II Salts,Unknown,https://www.deezer.com/track/4014688271,pending,
2026-09-07,10:17,"HYUKOH, Yu Su",KoK,Unknown,https://www.deezer.com/track/4237359522,pending,
2026-09-07,10:17,YHWH Nailgun,Magazine,Unknown,https://www.deezer.com/track/4033137251,pending,
2026-09-07,10:15,Milkweed,Whiter than the Snow is the White Treasure of her Teeth,Unknown,https://www.deezer.com/track/3232125801,pending,
2026-09-07,10:12,Rainy Miller,Mud in my Mouth. (Predetermined Definitions),Unknown,https://www.deezer.com/track/3204928241,pending,
2026-09-07,10:07,Mantra,Unit 4-5,Unknown,https://www.deezer.com/track/3934596341,pending,
2026-09-07,10:00,Delroy Wilson,Better Must Come,Unknown,https://www.deezer.com/track/11688897,pending,
2026-09-07,09:57,Mr. Silla & Sam Potter,Language of the Nerves,Unknown,https://www.deezer.com/track/4233953842,pending,
2026-09-07,09:55,The Free Design,Lullaby,Unknown,https://www.deezer.com/track/3184890701,pending,
2026-09-07,09:51,Stereolab,We're Not Adult Orientated (Neu Wave Live),Unknown,https://www.deezer.com/track/1885620577,pending,
2026-09-07,09:48,Hairy Diamond,Givin' Up,Unknown,https://www.deezer.com/track/141459361,pending,
2026-09-07,09:45,Nina Simone,See Line Woman,Unknown,https://www.deezer.com/track/2540322,pending,
2026-09-07,09:37,The Ruts,Babylon's Burning,Unknown,https://www.deezer.com/track/3176707,pending,
2026-09-07,09:33,Beck,Disappearing Act,Unknown,https://www.deezer.com/track/4218436002,pending,
2026-09-07,09:25,Lambchop,No Chicago,Unknown,https://www.deezer.com/track/3951244881,pending,
2026-09-07,09:19,Weyes Blood,It's Not Just Me It's Everybody,Unknown,https://www.deezer.com/track/1871177327,pending,
2026-09-07,09:15,Rahul Dev Burman,Sholay (Title Music),Unknown,https://www.deezer.com/track/2289539145,pending,
2026-09-07,09:12,Dan the Automator,Theme from Don,Unknown,https://www.deezer.com/track/30890121,pending,
2026-09-07,09:08,Lizzy Mercier Descloux,Mission Impossible,Unknown,https://www.deezer.com/track/99169392,pending,
2026-09-07,09:05,Kathe Green,Primrose Hill,Unknown,https://www.deezer.com/track/2386861515,pending,
2026-09-07,09:00,Jeffrey Lewis,End Result,Unknown,https://www.deezer.com/track/3273158951,pending,
2026-09-07,08:47,Angine de Poitrine,Tohogd,Unknown,https://www.deezer.com/track/2831091262,pending,
2026-09-07,08:38,Endless Boogie & Kurt Vile,Counterfeiter,Unknown,https://www.deezer.com/track/1461703012,pending,
2026-09-07,08:33,Dr. John Cooper Clarke & Hugh Cornwell,Spanish Harlem,Unknown,https://www.deezer.com/track/139873495,pending,
2026-09-07,08:26,James Ellis Ford,This Will All Be A Memory Soon,Unknown,https://www.deezer.com/track/4083711591,pending,
2026-09-07,08:21,Prince,Stone,Unknown,https://www.deezer.com/track/4078427481,pending,
2026-09-07,08:18,The Cramps,I Can't Hardly Stand It (1977 Version),Unknown,https://www.deezer.com/track/4031447211,pending,
2026-09-07,08:10,Mike D,Thank You,Unknown,https://www.deezer.com/track/4236617042,pending,
2026-09-07,08:07,Alabama Shakes,Tea Time,Unknown,https://www.deezer.com/track/4236684072,pending,
2026-09-07,08:02,Floating Points,Movement 14 - Nowhere to Land,Unknown,https://www.deezer.com/track/4035583261,pending,
2026-09-07,08:00,Floating Points,Movement 13 - Hope Taking Flight,Unknown,https://www.deezer.com/track/4035583251,pending,
2026-09-07,07:55,Horace Silver,Song For My Father,Unknown,https://www.deezer.com/track/3104557,pending,
2026-09-07,07:49,Talk Talk,John Cope,Unknown,https://www.deezer.com/track/3129555,pending,
2026-09-07,07:45,Manic Street Preachers,Small Black Flowers That Grow In The Sky,Unknown,https://www.deezer.com/track/15754425,pending,
2026-09-07,07:43,Kate Bush,And Dream of Sheep,Unknown,https://www.deezer.com/track/2173954737,pending,
2026-09-07,07:33,Iron & Wine,Carousel,Unknown,https://www.deezer.com/track/1137194322,pending,
2026-09-07,07:27,The Ink Spots,Someone's Rocking My Dreamboat,Unknown,https://www.deezer.com/track/540496852,pending,
