date,time,artist,title,genre,deezer_link
2026-07-29,03:01,The White Stripes,Hotel Yorba,Unknown,https://www.deezer.com/track/1092292982
2026-07-29,02:56,Busta Rhymes,Break Ya Neck,Unknown,https://www.deezer.com/track/925151552
2026-07-29,02:51,Miss Kittin & the Hacker,Walking In The Sunshine,Unknown,https://www.deezer.com/track/2226971
2026-07-29,02:48,Spoon,Anything You Want,Unknown,https://www.deezer.com/track/738617512
2026-07-29,02:43,The Strokes,The Modern Age,Unknown,https://www.deezer.com/track/15615274
2026-07-29,02:34,Mary J. Blige,Family Affair,Unknown,https://www.deezer.com/track/1161679
2026-07-29,02:26,Black Rebel Motorcycle Club,Spread Your Love,Unknown,https://www.deezer.com/track/2077577727
2026-07-29,02:18,Mis-Teeq,All I Want,Unknown,https://www.deezer.com/track/133738666
2026-07-29,02:10,Jamiroquai,Little L,Unknown,https://www.deezer.com/track/15215897
2026-07-29,02:06,Basement Jaxx,Jus 1 Kiss,Unknown,https://www.deezer.com/track/2661878
2026-07-29,02:03,Groove Armada,Superstylin',Unknown,https://www.deezer.com/track/632366
2026-07-29,01:57,Faithless,We Come 1,Unknown,https://www.deezer.com/track/560272
2026-07-29,01:53,M.O.P.,Cold As Ice,Unknown,https://www.deezer.com/track/13162037
2026-07-29,01:49,Eve,Who's That Girl?,Unknown,https://www.deezer.com/track/1089860
2026-07-29,01:43,Tiga & Zyntherius,Sunglasses At Night,Unknown,https://www.deezer.com/track/3348010531
2026-07-29,01:35,Ash,Shining Light,Unknown,https://www.deezer.com/track/3816547242
2026-07-29,01:22,Aphex Twin,Avril 14th,Unknown,https://www.deezer.com/track/29377601
2026-07-29,01:18,Jill Scott,A Long Walk,Unknown,https://www.deezer.com/track/558529312
2026-07-29,01:15,The Strokes,Is This It,Unknown,https://www.deezer.com/track/15615266
2026-07-29,01:06,New Order,Crystal,Unknown,https://www.deezer.com/track/12254153
2026-07-29,01:02,PJ Harvey,This Is Love,Unknown,https://www.deezer.com/track/1172886
2026-07-29,00:52,Man/Woman/Chainsaw,Get Up And Dance,Unknown,https://www.deezer.com/track/4117387771
2026-07-29,00:47,Mollie Coddled,The Art Of Falling Apart,Unknown,https://www.deezer.com/track/4014517031
2026-07-29,00:43,Gorillaz,19-2000,Unknown,https://www.deezer.com/track/77528564
2026-07-29,00:37,Fat Dog,Cancel Me (I'm Tired),Unknown,https://www.deezer.com/track/4126061101
2026-07-29,00:34,808 State,Cubik,Unknown,https://www.deezer.com/track/1110642212
2026-07-29,00:20,Interpol,See Out Loud,Unknown,https://www.deezer.com/track/4020540721
2026-07-29,00:14,The Avalanches,Frontier Psychiatrist,Unknown,https://www.deezer.com/track/1280128812
2026-07-29,00:11,The Smiths,Shakespeare's Sister,Unknown,https://www.deezer.com/track/5093611
2026-07-29,00:03,Thundercat,Dragonball Durag,Unknown,https://www.deezer.com/track/877803902
