date,time,artist,title,genre,deezer_link
2026-07-29,05:47,Skrillex,Bangarang (feat. Sirah),Unknown,https://www.deezer.com/track/15781392
2026-07-29,05:44,Martin Garrix,Animals,Unknown,https://www.deezer.com/track/2102633427
2026-07-29,05:41,Eric Prydz,Pjanoo,Unknown,https://www.deezer.com/track/144535404
2026-07-29,05:39,Hannah Laing,Murder On The Dancefloor,Unknown,https://www.deezer.com/track/1964112637
2026-07-29,05:32,Yeah Yeah Yeahs,Heads Will Roll (A-Trak Remix),Unknown,https://www.deezer.com/track/1117954742
2026-07-29,05:28,Underworld,Born Slippy,Unknown,https://www.deezer.com/track/82265248
2026-07-29,05:25,Jonas Blue & Malive,Edge of Desire,Unknown,https://www.deezer.com/track/3410703621
2026-07-29,05:13,Toman,Verano En NY,Unknown,https://www.deezer.com/track/3388638171
2026-07-29,05:08,Marsolo & O.MMY,Run,Unknown,https://www.deezer.com/track/4039442461
2026-07-29,04:52,Disclosure,You & Me (feat. Eliza),Unknown,https://www.deezer.com/track/3875763191
2026-07-29,04:50,Jorja Smith,What's Done Is Done,Unknown,https://www.deezer.com/track/3987716111
2026-07-29,04:45,L.P. Rhythm,Like That,Unknown,https://www.deezer.com/track/4020617731
2026-07-29,04:41,Kelis,Acapella,Unknown,https://www.deezer.com/track/5718927
2026-07-29,04:38,MK & Chrystal,Dior,Unknown,https://www.deezer.com/track/3376615581
2026-07-29,04:25,Alexis Jordan,Happiness,Unknown,https://www.deezer.com/track/3302871011
2026-07-29,04:19,Jamie xx & Honey Dijon,Baddy On The Floor,Unknown,https://www.deezer.com/track/2720190122
2026-07-29,04:17,Stephani B,From Paris To Berlin,Unknown,https://www.deezer.com/track/2753358751
2026-07-29,04:03,Kolter,Trapped,Unknown,https://www.deezer.com/track/4058063061
2026-07-29,04:00,Kid Cudi,Day 'N' Nite,Unknown,https://www.deezer.com/track/7371872
2026-07-29,03:55,Denon Reed & Cru2,Let Him Go,Unknown,https://www.deezer.com/track/3440123771
2026-07-29,03:53,Axwell & Max C,I Found U,Unknown,https://www.deezer.com/track/73460578
2026-07-29,03:50,Amplify & Emily Makis,Get It On,Unknown,https://www.deezer.com/track/4027268711
2026-07-29,03:46,Julie McDermott,Don't Go (Gerd Janson Re-Work),Unknown,https://www.deezer.com/track/1505102892
2026-07-29,03:37,L.P. Rhythm,Versatile,Unknown,https://www.deezer.com/track/3826256651
2026-07-29,03:28,Alex Gaudino,What A Feeling (feat. Kelly Rowland),Unknown,https://www.deezer.com/track/68101627
2026-07-29,03:25,Ida Corr & Fedde Le Grand,Let Me Think About It,Unknown,https://www.deezer.com/track/67159083
2026-07-29,03:22,David Guetta,Who's That Chick? (feat. Rihanna),Unknown,https://www.deezer.com/track/7754536
2026-07-29,03:18,Josh Baker & Poppy Baskcomb,My Place,Unknown,https://www.deezer.com/track/4072834651
2026-07-29,03:15,John Summit,La Danza,Unknown,https://www.deezer.com/track/3156068701
2026-07-29,03:10,Julio Bashmore,Au Seve,Unknown,https://www.deezer.com/track/38839981
2026-07-29,03:06,FISHER,Rain,Unknown,https://www.deezer.com/track/3761388842
2026-07-29,03:04,Silva Bumpa,On 2nite,Unknown,https://www.deezer.com/track/4039496331
2026-07-29,03:00,Katy B,Lights On (feat. Ms. Dynamite),Unknown,https://www.deezer.com/track/10047068
2026-07-29,02:57,Peggy Gou,Starry Night,Unknown,https://www.deezer.com/track/2199719437
2026-07-29,02:55,Gorgon City,Ready For Your Love (feat. MNEK),Unknown,https://www.deezer.com/track/74078007
2026-07-29,02:46,PPK,Resurection,Unknown,https://www.deezer.com/track/2654499502
2026-07-29,02:34,Nia Archives,Baianá,Unknown,https://www.deezer.com/track/1926908957
2026-07-29,02:27,Faithless,Insomnia,Unknown,https://www.deezer.com/track/3588857991
2026-07-29,02:21,MK,17,Unknown,https://www.deezer.com/track/393116082
2026-07-29,02:16,The Bausa,Magnetic,Unknown,https://www.deezer.com/track/3843457421
2026-07-29,02:09,Azari & III,Reckless (With Your Love),Unknown,https://www.deezer.com/track/127047755
2026-07-29,01:56,Michael Gray,The Weekend,Unknown,https://www.deezer.com/track/78304463
2026-07-29,01:54,Calvin Harris & Dua Lipa,One Kiss,Unknown,https://www.deezer.com/track/482990352
2026-07-29,01:47,M83,Midnight City (Eric Prydz Private Remix),Unknown,https://www.deezer.com/track/75486046
2026-07-29,01:43,FISHER,What A Life (feat. Florence Arman),Unknown,https://www.deezer.com/track/4060215451
2026-07-29,01:40,Paul Woolford & Amber Mark,HEAT,Unknown,https://www.deezer.com/track/1223410892
2026-07-29,01:37,Basement Jaxx,Red Alert,Unknown,https://www.deezer.com/track/1095034112
2026-07-29,01:34,KETTAMA & Partiboi69,Pumpin',Unknown,https://www.deezer.com/track/4094514791
2026-07-29,01:31,Disco Lines & Tinashe,No Broke Boys,Unknown,https://www.deezer.com/track/3410229851
2026-07-29,01:13,Hardrive,Deep Inside,Unknown,https://www.deezer.com/track/3783012582
2026-07-29,01:10,Solomun & Skrillex,Rumpta,Unknown,https://www.deezer.com/track/4057418021
2026-07-29,01:07,Chris Stussy,Wide Awake,Unknown,https://www.deezer.com/track/3877265471
2026-07-29,00:58,Supermode,Tell Me Why,Unknown,https://www.deezer.com/track/997537362
2026-07-29,00:56,Rogue Traders,Voodoo Child,Unknown,https://www.deezer.com/track/14393812
2026-07-29,00:49,Deep Dish,Flashdance,Unknown,https://www.deezer.com/track/2866883682
2026-07-29,00:46,Riton,Turn Me On (feat. Vula),Unknown,https://www.deezer.com/track/741480472
2026-07-29,00:41,Bushbaby,Pumpin Jumpin,Unknown,https://www.deezer.com/track/3465247881
2026-07-29,00:38,PinkPantheress,Illegal,Unknown,https://www.deezer.com/track/3344984901
2026-07-29,00:35,Sonny Fodera,Feel Again,Unknown,https://www.deezer.com/track/3876506281
2026-07-29,00:27,Sub Focus,Solar System,Unknown,https://www.deezer.com/track/716493872
2026-07-29,00:24,Fatboy Slim,"Right Here, Right Now",Unknown,https://www.deezer.com/track/15686769
2026-07-29,00:21,Martin Solveig & Dragonette,Hello,Unknown,https://www.deezer.com/track/14616076
2026-07-29,00:18,Gorgon City & Jem Cooke,Oracle,Unknown,https://www.deezer.com/track/4111229781
2026-07-29,00:12,M.A.N.D.Y.,Body Language,Unknown,https://www.deezer.com/track/2171027587
2026-07-29,00:06,MK & Clementine Douglas,Come Find Me,Unknown,https://www.deezer.com/track/3557274261
2026-07-29,00:00,Duke Dumont,Won't Look Back,Unknown,https://www.deezer.com/track/81105486
