date,time,artist,title,genre,deezer_link
2026-07-29,05:08,U2,Street Of Dreams,Unknown,https://www.deezer.com/track/4124553641
2026-07-29,05:03,Wham!,The Edge Of Heaven,Unknown,https://www.deezer.com/track/14525094
2026-07-29,04:58,Ryan Paris,Dolce Vita,Unknown,https://www.deezer.com/track/914062362
2026-07-29,04:52,Morgan Wallen,Been By Now,Unknown,https://www.deezer.com/track/4167204822
2026-07-29,04:40,Robert Palmer,Addicted To Love,Unknown,https://www.deezer.com/track/2461767
2026-07-29,04:29,Shakira & Burna Boy,Dai Dai,Unknown,https://www.deezer.com/track/4015341011
2026-07-29,04:18,Survivor,Eye Of The Tiger,Unknown,https://www.deezer.com/track/576431
2026-07-29,04:08,The Rolling Stones,Jealous Lover,Unknown,https://www.deezer.com/track/4132758341
2026-07-29,04:03,Queen,A Kind Of Magic,Unknown,https://www.deezer.com/track/716513452
2026-07-29,03:55,P!nk,Don't Let Me Get Me,Unknown,https://www.deezer.com/track/15591766
2026-07-29,03:47,Nik Kershaw,I Won't Let The Sun Go Down On Me,Unknown,https://www.deezer.com/track/1174770
2026-07-29,03:40,The Script,The Crowd Was Singing Wonderwall,Unknown,https://www.deezer.com/track/3994077261
2026-07-29,03:36,Sugababes,Push The Button,Unknown,https://www.deezer.com/track/7457703
2026-07-29,03:31,Justin Timberlake,Can't Stop The Feeling!,Unknown,https://www.deezer.com/track/132635814
2026-07-29,03:24,Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",Unknown,https://www.deezer.com/track/788643242
2026-07-29,03:13,Billy Idol,White Wedding,Unknown,https://www.deezer.com/track/355108531
2026-07-29,03:05,The Cure,Boys Don't Cry,Unknown,https://www.deezer.com/track/409670252
2026-07-29,02:58,Otis Redding,Love Man,Unknown,https://www.deezer.com/track/495824432
2026-07-29,02:51,Harry Styles,Music For A Sushi Restaurant,Unknown,https://www.deezer.com/track/1756569567
2026-07-29,02:43,Luke Combs,Rethink Some Things,Unknown,https://www.deezer.com/track/3899622791
2026-07-29,02:33,Nu Shooz,I Can't Wait,Unknown,https://www.deezer.com/track/4070206351
2026-07-29,02:27,Kaoma,Lambada,Unknown,https://www.deezer.com/track/309174
2026-07-29,02:16,Blue,All Rise,Unknown,https://www.deezer.com/track/3401078
2026-07-29,02:06,Kenny Loggins,Danger Zone,Unknown,https://www.deezer.com/track/7675051
2026-07-29,01:58,Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,Unknown,https://www.deezer.com/track/646327092
2026-07-29,01:51,MAGIC!,Rude,Unknown,https://www.deezer.com/track/79845486
2026-07-29,01:45,Lainey Wilson & John Mayer,"Phone, Keys, Wallet",Unknown,https://www.deezer.com/track/4049283551
2026-07-29,01:37,Alison Moyet,Is This Love?,Unknown,https://www.deezer.com/track/4300736
2026-07-29,01:34,The Divine Comedy,National Express,Unknown,https://www.deezer.com/track/3857713
2026-07-29,01:22,Bob Marley & The Wailers,Waiting In Vain,Unknown,https://www.deezer.com/track/530300711
2026-07-29,01:16,Madonna,Danceteria,Unknown,https://www.deezer.com/track/3988410711
2026-07-29,01:09,Lady Gaga,The Edge Of Glory,Unknown,https://www.deezer.com/track/1414907422
2026-07-29,01:06,R.E.M.,The One I Love,Unknown,https://www.deezer.com/track/3154047
2026-07-29,00:56,Ike & Tina Turner,River Deep - Mountain High,Unknown,https://www.deezer.com/track/115704642
2026-07-29,00:53,sombr,Homewrecker,Unknown,https://www.deezer.com/track/3794985752
2026-07-29,00:45,Kaiser Chiefs,Ruby,Unknown,https://www.deezer.com/track/93915710
2026-07-29,00:36,Ed Sheeran,Sapphire,Unknown,https://www.deezer.com/track/3395410481
2026-07-29,00:32,Christina Aguilera,Candyman,Unknown,https://www.deezer.com/track/62417689
2026-07-29,00:22,Cher,Walking in Memphis,Unknown,https://www.deezer.com/track/2939932941
2026-07-29,00:11,Alex Warren,Ordinary,Unknown,https://www.deezer.com/track/3210709941
2026-07-29,00:06,Fine Young Cannibals,Good Thing,Unknown,https://www.deezer.com/track/428850822
