date,time,artist,title,genre,deezer_link
2026-07-29,05:08,U2,Street Of Dreams,Unknown,https://www.deezer.com/track/4124553641
2026-07-29,05:03,Wham!,The Edge Of Heaven,Unknown,https://www.deezer.com/track/14525094
2026-07-29,04:58,Ryan Paris,Dolce Vita,Unknown,https://www.deezer.com/track/914062362
2026-07-29,04:52,Morgan Wallen,Been By Now,Unknown,https://www.deezer.com/track/4167204822
2026-07-29,04:40,Robert Palmer,Addicted To Love,Unknown,https://www.deezer.com/track/2461767
2026-07-29,04:29,Shakira & Burna Boy,Dai Dai,Unknown,https://www.deezer.com/track/4015341011
2026-07-29,04:18,Survivor,Eye Of The Tiger,Unknown,https://www.deezer.com/track/576431
2026-07-29,04:08,The Rolling Stones,Jealous Lover,Unknown,https://www.deezer.com/track/4132758341
2026-07-29,04:03,Queen,A Kind Of Magic,Unknown,https://www.deezer.com/track/716513452
2026-07-29,03:55,P!nk,Don't Let Me Get Me,Unknown,https://www.deezer.com/track/15591766
2026-07-29,03:47,Nik Kershaw,I Won't Let The Sun Go Down On Me,Unknown,https://www.deezer.com/track/1174770
2026-07-29,03:40,The Script,The Crowd Was Singing Wonderwall,Unknown,https://www.deezer.com/track/3994077261
2026-07-29,03:36,Sugababes,Push The Button,Unknown,https://www.deezer.com/track/7457703
2026-07-29,03:31,Justin Timberlake,Can't Stop The Feeling!,Unknown,https://www.deezer.com/track/132635814
2026-07-29,03:24,Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",Unknown,https://www.deezer.com/track/788643242
2026-07-29,03:13,Billy Idol,White Wedding,Unknown,https://www.deezer.com/track/355108531
2026-07-29,03:05,The Cure,Boys Don't Cry,Unknown,https://www.deezer.com/track/409670252
2026-07-29,02:58,Otis Redding,Love Man,Unknown,https://www.deezer.com/track/495824432
2026-07-29,02:51,Harry Styles,Music For A Sushi Restaurant,Unknown,https://www.deezer.com/track/1756569567
2026-07-29,02:43,Luke Combs,Rethink Some Things,Unknown,https://www.deezer.com/track/3899622791
2026-07-29,02:33,Nu Shooz,I Can't Wait,Unknown,https://www.deezer.com/track/4070206351
2026-07-29,02:27,Kaoma,Lambada,Unknown,https://www.deezer.com/track/309174
2026-07-29,02:16,Blue,All Rise,Unknown,https://www.deezer.com/track/3401078
2026-07-29,02:06,Kenny Loggins,Danger Zone,Unknown,https://www.deezer.com/track/7675051
2026-07-29,01:58,Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,Unknown,https://www.deezer.com/track/646327092
2026-07-29,01:51,MAGIC!,Rude,Unknown,https://www.deezer.com/track/79845486
2026-07-29,01:45,Lainey Wilson & John Mayer,"Phone, Keys, Wallet",Unknown,https://www.deezer.com/track/4049283551
2026-07-29,01:37,Alison Moyet,Is This Love?,Unknown,https://www.deezer.com/track/4300736
2026-07-29,01:34,The Divine Comedy,National Express,Unknown,https://www.deezer.com/track/3857713
2026-07-29,01:22,Bob Marley & The Wailers,Waiting In Vain,Unknown,https://www.deezer.com/track/530300711
2026-07-29,01:16,Madonna,Danceteria,Unknown,https://www.deezer.com/track/3988410711
2026-07-29,01:09,Lady Gaga,The Edge Of Glory,Unknown,https://www.deezer.com/track/1414907422
2026-07-29,01:06,R.E.M.,The One I Love,Unknown,https://www.deezer.com/track/3154047
2026-07-29,00:56,Ike & Tina Turner,River Deep - Mountain High,Unknown,https://www.deezer.com/track/115704642
2026-07-29,00:53,sombr,Homewrecker,Unknown,https://www.deezer.com/track/3794985752
2026-07-29,00:45,Kaiser Chiefs,Ruby,Unknown,https://www.deezer.com/track/93915710
2026-07-29,00:36,Ed Sheeran,Sapphire,Unknown,https://www.deezer.com/track/3395410481
2026-07-29,00:32,Christina Aguilera,Candyman,Unknown,https://www.deezer.com/track/62417689
2026-07-29,00:22,Cher,Walking in Memphis,Unknown,https://www.deezer.com/track/2939932941
2026-07-29,00:11,Alex Warren,Ordinary,Unknown,https://www.deezer.com/track/3210709941
2026-07-29,00:06,Fine Young Cannibals,Good Thing,Unknown,https://www.deezer.com/track/428850822
2026-07-29,16:53,Sienna Spiro,Great Expectation,Unknown,https://www.deezer.com/track/4115963491
2026-07-29,16:50,Shania Twain,Stranger Things,Unknown,https://www.deezer.com/track/4167679422
2026-07-29,16:46,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800
2026-07-29,16:35,Tina Turner,We Don't Need Another Hero,Unknown,https://www.deezer.com/track/102271990
2026-07-29,16:24,The Lotus Eaters,First Picture Of You,Unknown,https://www.deezer.com/track/7329981
2026-07-29,16:20,Blur,Girls & Boys,Unknown,https://www.deezer.com/track/3102138
2026-07-29,16:12,Pet Shop Boys,It's A Sin,Unknown,https://www.deezer.com/track/1912802487
2026-07-29,15:57,MFSB,Love Is The Message (feat. The Three Degrees),Unknown,https://www.deezer.com/track/13232088
2026-07-29,15:52,The Allergies,Are You Ready?,Unknown,https://www.deezer.com/track/1379922142
2026-07-29,15:48,Jungle,"Someday, Somewhere",Unknown,https://www.deezer.com/track/4129212891
2026-07-29,15:37,SWV,Weak,Unknown,https://www.deezer.com/track/13157903
2026-07-29,15:34,Marvin Gaye & Tammi Terrell,You're All I Need To Get By,Unknown,https://www.deezer.com/track/549282342
2026-07-29,15:30,The Players Association,Turn The Music Up!,Unknown,https://www.deezer.com/track/991345842
2026-07-29,15:25,The Blackbyrds,Rock Creek Park,Unknown,https://www.deezer.com/track/1144102
2026-07-29,15:22,Mark Morrison,Crazy,Unknown,https://www.deezer.com/track/1357258222
2026-07-29,15:19,Joel Corry,I Wish (feat. Mabel),Unknown,https://www.deezer.com/track/1525511102
2026-07-29,15:13,Neneh Cherry,Manchild,Unknown,https://www.deezer.com/track/3324537
2026-07-29,15:06,Artful Dodger,Think About Me (feat. Michelle Escoffery),Unknown,https://www.deezer.com/track/1785913227
2026-07-29,14:57,Commodores,Brick House,Unknown,https://www.deezer.com/track/1141809
2026-07-29,14:52,Brandy,I Wanna Be Down,Unknown,https://www.deezer.com/track/3822647
2026-07-29,14:49,James Emmanuel,Bridge Over The Tears I've Cried,Unknown,https://www.deezer.com/track/4063095841
2026-07-29,14:44,Brass Construction,Movin',Unknown,https://www.deezer.com/track/3404394
2026-07-29,14:40,Mariah Carey,Vision Of Love,Unknown,https://www.deezer.com/track/1055713
2026-07-29,14:34,Grace Jones,My Jamaican Guy,Unknown,https://www.deezer.com/track/1359248592
2026-07-29,14:30,Jordan Rakei,Enemies,Unknown,https://www.deezer.com/track/4140230821
2026-07-29,14:26,Nomad,I Wanna Give You Devotion,Unknown,https://www.deezer.com/track/71038286
2026-07-29,14:20,Chaka Khan,Through the Fire,Unknown,https://www.deezer.com/track/685229
2026-07-29,14:15,Dayton,The Sound Of Music,Unknown,https://www.deezer.com/track/1673340507
2026-07-29,14:12,Rudimental,Lay It All On Me (feat. Ed Sheeran),Unknown,https://www.deezer.com/track/2991610111
2026-07-29,14:07,Gladys Knight & The Pips,Bourgie Bourgie,Unknown,https://www.deezer.com/track/95962068
2026-07-29,14:04,Kool & the Gang,Hollywood Swinging,Unknown,https://www.deezer.com/track/2114460
2026-07-29,13:56,Georgia Ruth,Week of Pines,Unknown,https://www.deezer.com/track/69175507
2026-07-29,13:48,Lau,Dark Secret,Unknown,https://www.deezer.com/track/1698554297
2026-07-29,13:44,Davey Graham,She moved through the fair,Unknown,https://www.deezer.com/track/3024076171
2026-07-29,13:33,The Unthanks,The Bay Of Fundy,Unknown,https://www.deezer.com/track/1922746447
2026-07-29,13:28,Pentangle,Light Flight,Unknown,https://www.deezer.com/track/3786480422
2026-07-29,13:23,Calan,Pa Le Mae 'Nghariad I?,Unknown,https://www.deezer.com/track/1699399347
2026-07-29,13:19,Sam Lee,Bushes And Briars,Unknown,https://www.deezer.com/track/3658592212
2026-07-29,13:14,Kate Rusby,The Fairest Of All Yarrow,Unknown,https://www.deezer.com/track/630001992
2026-07-29,13:08,Jethro Tull,Reasons For Waiting,Unknown,https://www.deezer.com/track/3761171572
2026-07-29,13:04,MWSOG,Chwyldro,Unknown,https://www.deezer.com/track/3619613262
2026-07-29,12:57,Amble,The Swell,Unknown,https://www.deezer.com/track/4084532451
2026-07-29,12:53,Leon Bridges,Beyond,Unknown,https://www.deezer.com/track/492476222
2026-07-29,12:49,Desmond Dekker & The Aces,007 (Shanty Town),Unknown,https://www.deezer.com/track/2872901402
2026-07-29,12:11,Luz,Days End,Unknown,https://www.deezer.com/track/4114180961
2026-07-29,12:04,Billy Joel,New York State Of Mind,Unknown,https://www.deezer.com/track/15438710
2026-07-29,11:57,Alice Auer,Bad Friend,Unknown,https://www.deezer.com/track/4081560581
2026-07-29,11:48,Naughty by Nature,Hip Hop Hooray,Unknown,https://www.deezer.com/track/1584431742
2026-07-29,11:43,Paris Paloma,Pre-Raphaelite,Unknown,https://www.deezer.com/track/4117880761
2026-07-29,11:39,The Fratellis,Whistle for the Choir,Unknown,https://www.deezer.com/track/1760905127
2026-07-29,11:34,Sampa the Great,Final Form,Unknown,https://www.deezer.com/track/680997892
2026-07-29,11:23,The Beat,Tears Of A Clown,Unknown,https://www.deezer.com/track/1787604667
2026-07-29,11:19,The Ting Tings,That's Not My Name,Unknown,https://www.deezer.com/track/901069
2026-07-29,11:14,Elton John,Philadelphia Freedom,Unknown,https://www.deezer.com/track/2230069
2026-07-29,11:10,MGMT,Time To Pretend,Unknown,https://www.deezer.com/track/536481
2026-07-29,11:06,Mabel,Don't Call Me Up,Unknown,https://www.deezer.com/track/616963582
2026-07-29,11:04,Justice,We Are Your Friends,Unknown,https://www.deezer.com/track/2100102627
2026-07-29,10:58,Aretha Franklin,Think,Unknown,https://www.deezer.com/track/904784
2026-07-29,10:55,The Beach Boys,I Get Around,Unknown,https://www.deezer.com/track/3091964
2026-07-29,10:48,Prince,The Most Beautiful Girl in the World,Unknown,https://www.deezer.com/track/536618412
2026-07-29,10:45,The Police,Can't Stand Losing You,Unknown,https://www.deezer.com/track/2525862
2026-07-29,10:41,RAYE,WHERE IS MY HUSBAND!,Unknown,https://www.deezer.com/track/3548216281
2026-07-29,10:31,Craig David,Fill Me In,Unknown,https://www.deezer.com/track/143169092
2026-07-29,10:26,Republica,Ready To Go,Unknown,https://www.deezer.com/track/994557
2026-07-29,10:23,Delta Goodrem,Hologram,Unknown,https://www.deezer.com/track/4099761221
2026-07-29,10:17,Milky,Just The Way You Are,Unknown,https://www.deezer.com/track/1526319022
2026-07-29,10:10,Chris Rea,On The Beach,Unknown,https://www.deezer.com/track/439333522
2026-07-29,10:06,Santana,Smooth (feat. Rob Thomas),Unknown,https://www.deezer.com/track/82241402
2026-07-29,10:04,DJ Fresh,Hot Right Now (feat. Rita Ora),Unknown,https://www.deezer.com/track/144543232
2026-07-29,09:57,Odyssey,Going Back To My Roots,Unknown,https://www.deezer.com/track/424948112
2026-07-29,09:41,Travis,Writing To Reach You,Unknown,https://www.deezer.com/track/657189262
2026-07-29,09:38,The Wonder Stuff,The Size Of A Cow,Unknown,https://www.deezer.com/track/2961093
2026-07-29,09:29,Amii Stewart,Knock On Wood,Unknown,https://www.deezer.com/track/10370275
2026-07-29,09:27,KATSEYE,ANIMAL,Unknown,https://www.deezer.com/track/4159582602
2026-07-29,09:19,Nik Kershaw,Wouldn't It Be Good,Unknown,https://www.deezer.com/track/1174769
2026-07-29,09:11,Daryl Hall & John Oates,Private Eyes,Unknown,https://www.deezer.com/track/13165885
2026-07-29,09:05,David Guetta,When Love Takes Over (feat. Kelly Rowland),Unknown,https://www.deezer.com/track/2531104141
2026-07-29,08:56,P!nk,Just Give Me A Reason (feat. Nate Ruess),Unknown,https://www.deezer.com/track/60200391
2026-07-29,08:46,Snap!,The Power,Unknown,https://www.deezer.com/track/3802703102
2026-07-29,08:35,Paul Simon,Graceland,Unknown,https://www.deezer.com/track/32140151
2026-07-29,08:27,Sonique,Sky,Unknown,https://www.deezer.com/track/3439838241
2026-07-29,08:12,Moony,Dove (I'll Be Loving You),Unknown,https://www.deezer.com/track/509076712
2026-07-29,08:08,Simple Minds,Promised You A Miracle,Unknown,https://www.deezer.com/track/129310858
2026-07-29,08:04,Keane,Everybody's Changing,Unknown,https://www.deezer.com/track/71967076
2026-07-29,07:56,Annie Lennox,Little Bird,Unknown,https://www.deezer.com/track/2889771
2026-07-29,07:47,The Human League,Don't You Want Me,Unknown,https://www.deezer.com/track/3092940
2026-07-29,07:44,Blossoms,Meet Me In Love,Unknown,https://www.deezer.com/track/4057500821
2026-07-29,07:37,Michael Jackson,Man In The Mirror,Unknown,https://www.deezer.com/track/4603411
2026-07-29,07:33,Air,Kelly Watch The Stars,Unknown,https://www.deezer.com/track/41296711
2026-07-29,07:30,The Brand New Heavies,Never Stop,Unknown,https://www.deezer.com/track/91885722
2026-07-29,07:24,Mike the Mechanics,Over My Shoulder,Unknown,https://www.deezer.com/track/89591963
2026-07-29,07:13,Matthews’ Southern Comfort,Woodstock,Unknown,https://www.deezer.com/track/122973866
2026-07-29,07:05,Dina Carroll,Ain't No Man,Unknown,https://www.deezer.com/track/2499240
2026-07-29,07:03,Harry Styles,As It Was,Unknown,https://www.deezer.com/track/1703487577
2026-07-29,06:57,The Supremes,You Keep Me Hangin' On,Unknown,https://www.deezer.com/track/78932931
2026-07-29,06:53,Teddy Swims,Break Up In Reverse,Unknown,https://www.deezer.com/track/4109400781
2026-07-29,06:50,Sophie B. Hawkins,Right Beside You,Unknown,https://www.deezer.com/track/608555
2026-07-29,06:43,Gloria Estefan & Miami Sound Machine,1-2-3,Unknown,https://www.deezer.com/track/15636649
2026-07-29,06:35,Electronic,Getting Away With It...,Unknown,https://www.deezer.com/track/14618328
2026-07-29,06:31,Bobby Thurston,Check Out The Groove,Unknown,https://www.deezer.com/track/69008862
2026-07-29,06:27,Snow Patrol & Kylie Minogue,These Alarms,Unknown,https://www.deezer.com/track/4109799741
2026-07-29,06:17,Hot Chocolate,Every 1's a Winner,Unknown,https://www.deezer.com/track/3851832
